landing distance,landing direction,bot x velocity,bot y velocity,rpm,angle,tof
4.803829495201024,0.0,0.5,0.0,5850.0,1.0,8.295146271699048
4.803861413699568,0.0,0.5,0.0,5000.0,7.0,8.114097581024506
4.803981342735658,-26.03340519128182,1.0,-3.0,4600.0,2.5,7.819777707353968
4.803981342735658,26.03340519128182,1.0,3.0,4600.0,2.5,7.819777707353968
4.803983263134853,0.0,0.5,0.0,5150.0,3.5,8.189962652830049
4.804002368318506,24.72091399581966,0.5,2.5,4700.0,5.0,7.905904905161027
4.804002368318506,-24.72091399581966,0.5,-2.5,4700.0,5.0,7.905904905161027
4.80411221035686,-34.07621214647938,1.0,-4.0,4400.0,3.5,7.622428852961011
4.80411221035686,34.07621214647938,1.0,4.0,4400.0,3.5,7.622428852961011
4.804185317212986,36.86810110745434,-0.5,3.5,5000.0,4.0,8.114097581024506
4.804185317212986,-36.86810110745434,-0.5,-3.5,5000.0,4.0,8.114097581024506
4.804243958923348,13.675186918740216,2.0,1.5,4150.0,9.0,7.3286906747594855
4.804243958923348,-13.675186918740216,2.0,-1.5,4150.0,9.0,7.3286906747594855
4.804255689531325,17.77010231520768,0.0,1.5,5950.0,9.0,8.276713224594259
4.804255689531325,-17.77010231520768,0.0,-1.5,5950.0,9.0,8.276713224594259
4.804256216110026,9.69706874058229,1.5,1.0,4350.0,8.5,7.56786362711718
4.804256216110026,-9.69706874058229,1.5,-1.0,4350.0,8.5,7.56786362711718
4.804259052391485,17.951707080526916,0.0,1.5,5450.0,9.5,8.285230264188737
4.804259052391485,-17.951707080526916,0.0,-1.5,5450.0,9.5,8.285230264188737
4.804320262545188,0.0,3.5,0.0,4400.0,1.5,7.622428852961011
4.804328903148991,-5.254409414180361,1.0,-0.5,4600.0,9.0,7.819777707353968
4.804328903148991,5.254409414180361,1.0,0.5,4600.0,9.0,7.819777707353968
4.804336567876454,-28.432236530733253,1.5,-3.5,4400.0,3.0,7.622428852961011
4.804336567876454,28.432236530733253,1.5,3.5,4400.0,3.0,7.622428852961011
4.804351486390515,4.68716052251831,0.5,0.5,5900.0,1.0,8.28697535059577
4.804351486390515,-4.68716052251831,0.5,-0.5,5900.0,1.0,8.28697535059577
4.804423442006072,0.0,4.0,0.0,4050.0,5.5,7.196556969191214
4.80443082984249,0.0,2.0,0.0,4350.0,5.0,7.56786362711718
4.804463298042978,13.681336668524986,4.0,2.0,3950.0,7.0,7.056058444029999
4.804463298042978,-13.681336668524986,4.0,-2.0,3950.0,7.0,7.056058444029999
4.804658612409778,39.01737166716486,0.0,4.5,4900.0,0.0,8.053064841996296
4.804658612409778,-39.01737166716486,0.0,-4.5,4900.0,0.0,8.053064841996296
4.804663747636233,-16.270258680651402,1.5,-2.0,4700.0,1.0,7.905904905161027
4.804663747636233,16.270258680651402,1.5,2.0,4700.0,1.0,7.905904905161027
4.804739725564459,-26.30996641132297,0.0,-2.5,5000.0,5.0,8.114097581024506
4.804739725564459,26.30996641132297,0.0,2.5,5000.0,5.0,8.114097581024506
4.804755639211064,-34.74871152215241,0.5,-3.5,4400.0,7.0,7.622428852961011
4.804755639211064,34.74871152215241,0.5,3.5,4400.0,7.0,7.622428852961011
4.80483483901438,-4.977553375786354,1.0,-0.5,4650.0,6.5,7.8638869087066166
4.80483483901438,4.977553375786354,1.0,0.5,4650.0,6.5,7.8638869087066166
4.804932842997751,7.190216562627189,2.5,1.0,4650.0,0.0,7.8638869087066166
4.804932842997751,-7.190216562627189,2.5,-1.0,4650.0,0.0,7.8638869087066166
4.8050442313319595,-46.65070051362711,-1.0,-4.0,4850.0,7.0,8.019411665134834
4.8050442313319595,46.65070051362711,-1.0,4.0,4850.0,7.0,8.019411665134834
4.805110281441236,32.1111029663624,0.0,3.5,5100.0,0.5,8.166765500459773
4.805110281441236,-32.1111029663624,0.0,-3.5,5100.0,0.5,8.166765500459773
4.8051194847240675,47.519353596910285,-1.5,4.0,5500.0,5.0,8.293788982271355
4.8051194847240675,-47.519353596910285,-1.5,-4.0,5500.0,5.0,8.293788982271355
4.805154738947937,-7.657037287679855,3.0,-1.0,4100.0,6.0,7.263669424424471
4.805154738947937,7.657037287679855,3.0,1.0,4100.0,6.0,7.263669424424471
4.805188994156447,41.03358471017324,-1.0,3.5,5300.0,6.0,8.24700688055146
4.805188994156447,-41.03358471017324,-1.0,-3.5,5300.0,6.0,8.24700688055146
4.8052576507937985,48.05396184378056,-1.5,4.0,5400.0,5.5,8.274580341207882
4.8052576507937985,-48.05396184378056,-1.5,-4.0,5400.0,5.5,8.274580341207882
4.805279052830611,40.573241600107494,-1.0,3.5,5350.0,5.5,8.261839213328788
4.805279052830611,-40.573241600107494,-1.0,-3.5,5350.0,5.5,8.261839213328788
4.805322762208416,-41.772473217256334,-1.0,-4.0,5350.0,2.0,8.261839213328788
4.805322762208416,41.772473217256334,-1.0,4.0,5350.0,2.0,8.261839213328788
4.805359871612224,9.486842780021318,1.0,1.0,4700.0,4.5,7.905904905161027
4.805359871612224,-9.486842780021318,1.0,-1.0,4700.0,4.5,7.905904905161027
4.805374205452629,-18.1582449253823,0.0,-1.5,5500.0,10.0,8.293788982271355
4.805374205452629,18.1582449253823,0.0,1.5,5500.0,10.0,8.293788982271355
4.805384196667906,31.360720848171177,0.0,3.0,4800.0,5.5,7.983667283375134
4.805384196667906,-31.360720848171177,0.0,-3.0,4800.0,5.5,7.983667283375134
4.805452265529573,35.91481521506152,0.0,4.0,4950.0,0.5,8.084626813959519
4.805452265529573,-35.91481521506152,0.0,-4.0,4950.0,0.5,8.084626813959519
4.805506773194959,0.0,3.5,0.0,4350.0,2.0,7.56786362711718
4.805516516266792,-12.043355361158094,1.5,-1.5,4850.0,0.0,8.019411665134834
4.805516516266792,12.043355361158094,1.5,1.5,4850.0,0.0,8.019411665134834
4.805548274106561,-19.972859912754434,2.0,-2.5,4350.0,3.5,7.56786362711718
4.805548274106561,19.972859912754434,2.0,2.5,4350.0,3.5,7.56786362711718
4.8057247233226725,17.6913212252991,2.0,2.0,4150.0,8.0,7.3286906747594855
4.8057247233226725,-17.6913212252991,2.0,-2.0,4150.0,8.0,7.3286906747594855
4.805731975505076,0.0,0.5,0.0,5400.0,1.5,8.274580341207882
4.805781308826044,4.770420662284601,1.5,0.5,4400.0,7.5,7.622428852961011
4.805781308826044,-4.770420662284601,1.5,-0.5,4400.0,7.5,7.622428852961011
4.805805813511041,-4.506229466634239,1.0,-0.5,4900.0,2.0,8.053064841996296
4.805805813511041,4.506229466634239,1.0,0.5,4900.0,2.0,8.053064841996296
4.805840819338006,22.072066013883397,3.0,3.0,4050.0,6.0,7.196556969191214
4.805840819338006,-22.072066013883397,3.0,-3.0,4050.0,6.0,7.196556969191214
4.805847287172329,18.711787923486636,3.5,2.5,3850.0,9.5,6.907195099275832
4.805847287172329,-18.711787923486636,3.5,-2.5,3850.0,9.5,6.907195099275832
4.805883128351508,-42.440682462376664,-1.0,-3.5,5200.0,7.5,8.211068600302092
4.805883128351508,42.440682462376664,-1.0,3.5,5200.0,7.5,8.211068600302092
4.806178159387784,16.95215375144202,0.0,1.5,5400.0,7.0,8.274580341207882
4.806178159387784,-16.95215375144202,0.0,-1.5,5400.0,7.0,8.274580341207882
4.806218383741219,16.01978483357658,0.0,1.5,5750.0,4.5,8.305214499210894
4.806218383741219,-16.01978483357658,0.0,-1.5,5750.0,4.5,8.305214499210894
4.806222266858159,9.223941270108972,0.5,1.0,5850.0,0.5,8.295146271699048
4.806222266858159,-9.223941270108972,0.5,-1.0,5850.0,0.5,8.295146271699048
4.806385604681932,-43.72287002412723,0.0,-4.5,4400.0,5.5,7.622428852961011
4.806385604681932,43.72287002412723,0.0,4.5,4400.0,5.5,7.622428852961011
4.806505036302795,-13.273622325892543,2.0,-1.5,4200.0,7.5,7.391620720196265
4.806505036302795,13.273622325892543,2.0,1.5,4200.0,7.5,7.391620720196265
4.806564659667831,15.721448276890388,1.0,1.5,4500.0,9.5,7.7252856899539655
4.806564659667831,-15.721448276890388,1.0,-1.5,4500.0,9.5,7.7252856899539655
4.806593581122425,31.956549012843624,-0.5,3.0,6000.0,3.5,8.264359893694506
4.806593581122425,-31.956549012843624,-0.5,-3.0,6000.0,3.5,8.264359893694506
4.806607688441083,41.30510556487497,-1.0,4.0,5500.0,1.5,8.293788982271355
4.806607688441083,-41.30510556487497,-1.0,-4.0,5500.0,1.5,8.293788982271355
4.806622476025863,7.803251670835606,3.0,1.0,4050.0,7.0,7.196556969191214
4.806622476025863,-7.803251670835606,3.0,-1.0,4050.0,7.0,7.196556969191214
4.806805563500405,28.065381256302054,2.5,3.5,3950.0,8.5,7.056058444029999
4.806805563500405,-28.065381256302054,2.5,-3.5,3950.0,8.5,7.056058444029999
4.806888546770042,-13.13982879611605,1.5,-1.5,4500.0,4.0,7.7252856899539655
4.806888546770042,13.13982879611605,1.5,1.5,4500.0,4.0,7.7252856899539655
4.806971717727942,-17.342376949022267,0.0,-1.5,5400.0,8.0,8.274580341207882
4.806971717727942,17.342376949022267,0.0,1.5,5400.0,8.0,8.274580341207882
4.807050719749001,23.279267190306435,3.0,3.0,3900.0,9.0,6.982672374102032
4.807050719749001,-23.279267190306435,3.0,-3.0,3900.0,9.0,6.982672374102032
4.807077598312064,0.0,0.5,0.0,5550.0,1.0,8.300256495455738
4.807213361427498,0.0,2.0,0.0,4200.0,9.0,7.391620720196265
4.807259710030972,-7.5794735913228966,2.5,-1.0,4400.0,2.5,7.622428852961011
4.807259710030972,7.5794735913228966,2.5,1.0,4400.0,2.5,7.622428852961011
4.807285886420505,-31.85178869495781,2.0,-4.0,4100.0,6.0,7.263669424424471
4.807285886420505,31.85178869495781,2.0,4.0,4100.0,6.0,7.263669424424471
4.807301396643534,-36.585806188856054,0.0,-3.5,4600.0,6.5,7.819777707353968
4.807301396643534,36.585806188856054,0.0,3.5,4600.0,6.5,7.819777707353968
4.807332457353823,31.581490428765992,-0.5,3.0,5900.0,3.0,8.28697535059577
4.807332457353823,-31.581490428765992,-0.5,-3.0,5900.0,3.0,8.28697535059577
4.807420068703583,0.0,0.5,0.0,5250.0,2.5,8.230083342875893
4.807584354418771,16.208131390110136,0.0,1.5,5850.0,5.0,8.295146271699048
4.807584354418771,-16.208131390110136,0.0,-1.5,5850.0,5.0,8.295146271699048
4.807630075930141,0.0,2.0,0.0,4550.0,2.0,7.773577301103085
4.807669979204099,-16.01418376376824,0.0,-1.5,5650.0,4.5,8.306917907129789
4.807669979204099,16.01418376376824,0.0,1.5,5650.0,4.5,8.306917907129789
4.807677653338497,9.336269990063048,0.5,1.0,6000.0,1.0,8.264359893694506
4.807677653338497,-9.336269990063048,0.5,-1.0,6000.0,1.0,8.264359893694506
4.807695570888292,-27.7273809383128,0.0,-3.0,5450.0,0.0,8.285230264188737
4.807695570888292,27.7273809383128,0.0,3.0,5450.0,0.0,8.285230264188737
4.807889849094565,-17.144502475869984,0.0,-1.5,5400.0,7.5,8.274580341207882
4.807889849094565,17.144502475869984,0.0,1.5,5400.0,7.5,8.274580341207882
4.807902400839161,49.23056369377945,-1.0,4.0,4750.0,9.5,7.945831696717198
4.807902400839161,-49.23056369377945,-1.0,-4.0,4750.0,9.5,7.945831696717198
4.80790281480659,-34.528484321735995,-0.5,-3.0,5100.0,7.0,8.166765500459773
4.80790281480659,34.528484321735995,-0.5,3.0,5100.0,7.0,8.166765500459773
4.808163240192495,-3.823499243182023,2.0,-0.5,4750.0,0.0,7.945831696717198
4.808163240192495,3.823499243182023,2.0,0.5,4750.0,0.0,7.945831696717198
4.808325120068254,-19.857737619640318,3.0,-2.5,3900.0,9.5,6.982672374102032
4.808325120068254,19.857737619640318,3.0,2.5,3900.0,9.5,6.982672374102032
4.808362922220354,16.396795076018506,0.0,1.5,5900.0,5.5,8.28697535059577
4.808362922220354,-16.396795076018506,0.0,-1.5,5900.0,5.5,8.28697535059577
4.80845079936814,-20.18303815514184,0.0,-2.0,5850.0,2.5,8.295146271699048
4.80845079936814,20.18303815514184,0.0,2.0,5850.0,2.5,8.295146271699048
4.808500387932545,0.0,1.0,0.0,4650.0,7.0,7.8638869087066166
4.808510481212937,36.04581371847888,-0.5,3.5,5100.0,3.0,8.166765500459773
4.808510481212937,-36.04581371847888,-0.5,-3.5,5100.0,3.0,8.166765500459773
4.808515444084592,3.3209685347383506,3.5,0.5,4400.0,1.5,7.622428852961011
4.808515444084592,-3.3209685347383506,3.5,-0.5,4400.0,1.5,7.622428852961011
4.808522279168787,40.15472432966693,-1.0,3.5,5950.0,5.0,8.276713224594259
4.808522279168787,-40.15472432966693,-1.0,-3.5,5950.0,5.0,8.276713224594259
4.808534117544539,39.68899081006259,-1.0,3.5,5850.0,4.5,8.295146271699048
4.808534117544539,-39.68899081006259,-1.0,-3.5,5850.0,4.5,8.295146271699048
4.808564534827323,16.015091831561357,0.0,1.5,5700.0,4.5,8.307111805619458
4.808564534827323,-16.015091831561357,0.0,-1.5,5700.0,4.5,8.307111805619458
4.808567243334149,4.454921514235858,1.0,0.5,4950.0,1.5,8.084626813959519
4.808567243334149,-4.454921514235858,1.0,-0.5,4950.0,1.5,8.084626813959519
4.808670698886291,-4.681302057058907,0.5,-0.5,5500.0,1.0,8.293788982271355
4.808670698886291,4.681302057058907,0.5,0.5,5500.0,1.0,8.293788982271355
4.8087609933805275,0.0,2.5,0.0,4600.0,0.5,7.819777707353968
4.808882408827083,0.0,0.5,0.0,5000.0,9.0,8.114097581024506
4.809022255400887,-5.013863061600458,0.5,-0.5,5100.0,4.0,8.166765500459773
4.809022255400887,5.013863061600458,0.5,0.5,5100.0,4.0,8.166765500459773
4.809051915359942,-3.756641121682034,3.5,-0.5,3950.0,8.0,7.056058444029999
4.809051915359942,3.756641121682034,3.5,0.5,3950.0,8.0,7.056058444029999
4.809079819249661,38.098584371185844,-0.5,3.5,4900.0,5.5,8.053064841996296
4.809079819249661,-38.098584371185844,-0.5,-3.5,4900.0,5.5,8.053064841996296
4.809122127051691,0.0,0.5,0.0,5200.0,3.0,8.211068600302092
4.809179096022846,29.78135975696129,0.5,3.0,4550.0,6.0,7.773577301103085
4.809179096022846,-29.78135975696129,0.5,-3.0,4550.0,6.0,7.773577301103085
4.809206556301221,-18.168314353099504,0.0,-1.5,5850.0,10.0,8.295146271699048
4.809206556301221,18.168314353099504,0.0,1.5,5850.0,10.0,8.295146271699048
4.809209289006141,13.702426076561304,1.5,1.5,4400.0,6.0,7.622428852961011
4.809209289006141,-13.702426076561304,1.5,-1.5,4400.0,6.0,7.622428852961011
4.809295519767932,36.4490218111378,-0.5,3.5,5050.0,3.5,8.14147714319126
4.809295519767932,-36.4490218111378,-0.5,-3.5,5050.0,3.5,8.14147714319126
4.809308976433508,-10.441386029442846,0.5,-1.0,4950.0,6.0,8.084626813959519
4.809308976433508,10.441386029442846,0.5,1.0,4950.0,6.0,8.084626813959519
4.809309292431282,9.21549037886745,0.5,1.0,5550.0,0.5,8.300256495455738
4.809309292431282,-9.21549037886745,0.5,-1.0,5550.0,0.5,8.300256495455738
4.809338568612456,35.8130464102379,0.0,3.5,4650.0,5.5,7.8638869087066166
4.809338568612456,-35.8130464102379,0.0,-3.5,4650.0,5.5,7.8638869087066166
4.809348675176603,0.0,0.5,0.0,5000.0,7.5,8.114097581024506
4.809366236638286,50.24272235085655,-1.5,4.0,5200.0,7.5,8.211068600302092
4.809366236638286,-50.24272235085655,-1.5,-4.0,5200.0,7.5,8.211068600302092
4.809429098822346,34.45613729638818,-0.5,3.5,5450.0,1.0,8.285230264188737
4.809429098822346,-34.45613729638818,-0.5,-3.5,5450.0,1.0,8.285230264188737
4.809450943900791,17.964123219772574,0.0,1.5,5900.0,9.5,8.28697535059577
4.809450943900791,-17.964123219772574,0.0,-1.5,5900.0,9.5,8.28697535059577
4.809628902548751,-33.7583456533669,-0.5,-3.0,5150.0,6.0,8.189962652830049
4.809628902548751,33.7583456533669,-0.5,3.0,5150.0,6.0,8.189962652830049
4.809631041165805,36.104340335566626,-0.5,3.0,5050.0,9.0,8.14147714319126
4.809631041165805,-36.104340335566626,-0.5,-3.0,5050.0,9.0,8.14147714319126
4.80963978361851,-3.386793492018089,4.0,-0.5,4050.0,5.5,7.196556969191214
4.80963978361851,3.386793492018089,4.0,0.5,4050.0,5.5,7.196556969191214
4.809696742798988,33.33898085294635,0.5,3.5,4500.0,5.0,7.7252856899539655
4.809696742798988,-33.33898085294635,0.5,-3.5,4500.0,5.0,7.7252856899539655
4.809770193316142,3.92236956885328,2.5,0.5,4300.0,4.0,7.511207196375114
4.809770193316142,-3.92236956885328,2.5,-0.5,4300.0,4.0,7.511207196375114
4.809850134772395,-47.53645520559166,-1.5,-4.0,5850.0,5.0,8.295146271699048
4.809850134772395,47.53645520559166,-1.5,4.0,5850.0,5.0,8.295146271699048
4.809901898199334,-24.263525685008904,2.5,-3.0,4000.0,8.0,7.127353309059725
4.809901898199334,24.263525685008904,2.5,3.0,4000.0,8.0,7.127353309059725
4.809954270151799,-15.712285654127385,0.5,-1.5,4850.0,6.5,8.019411665134834
4.809954270151799,15.712285654127385,0.5,1.5,4850.0,6.5,8.019411665134834
4.80996508473345,24.477329025789835,1.0,2.5,4400.0,7.5,7.622428852961011
4.80996508473345,-24.477329025789835,1.0,-2.5,4400.0,7.5,7.622428852961011
4.810018310611218,21.10467980004032,0.0,2.0,5250.0,4.5,8.230083342875893
4.810018310611218,-21.10467980004032,0.0,-2.0,5250.0,4.5,8.230083342875893
4.810045101699136,0.0,1.0,0.0,4800.0,3.5,7.983667283375134
4.810081521795536,29.949261820894368,0.5,3.5,4950.0,0.0,8.084626813959519
4.810081521795536,-29.949261820894368,0.5,-3.5,4950.0,0.0,8.084626813959519
4.810091186303597,-22.084199230291453,2.5,-3.0,4300.0,3.0,7.511207196375114
4.810091186303597,22.084199230291453,2.5,3.0,4300.0,3.0,7.511207196375114
4.81010885202625,-16.77694303373903,0.0,-1.5,5950.0,6.5,8.276713224594259
4.81010885202625,16.77694303373903,0.0,1.5,5950.0,6.5,8.276713224594259
4.810167262246651,5.309416198187024,1.0,0.5,4600.0,9.5,7.819777707353968
4.810167262246651,-5.309416198187024,1.0,-0.5,4600.0,9.5,7.819777707353968
4.810175583906587,-18.645078386338604,1.5,-2.0,4300.0,7.5,7.511207196375114
4.810175583906587,18.645078386338604,1.5,2.0,4300.0,7.5,7.511207196375114
4.81025037172111,4.4287927442097175,1.5,0.5,4550.0,4.0,7.773577301103085
4.81025037172111,-4.4287927442097175,1.5,-0.5,4550.0,4.0,7.773577301103085
4.810261553960474,-3.354225379827612,3.5,-0.5,4350.0,2.0,7.56786362711718
4.810261553960474,3.354225379827612,3.5,0.5,4350.0,2.0,7.56786362711718
4.8103279772933565,-29.15470814035952,0.5,-3.0,4600.0,5.0,7.819777707353968
4.8103279772933565,29.15470814035952,0.5,3.0,4600.0,5.0,7.819777707353968
4.810376271285105,-3.7641895183668113,2.5,-0.5,4450.0,2.0,7.674902873906605
4.810376271285105,3.7641895183668113,2.5,0.5,4450.0,2.0,7.674902873906605
4.810405663498972,-18.09621353680597,2.5,-2.5,4450.0,1.5,7.674902873906605
4.810405663498972,18.09621353680597,2.5,2.5,4450.0,1.5,7.674902873906605
4.810442498255919,-38.91376756239419,-0.5,-4.0,5050.0,1.5,8.14147714319126
4.810442498255919,38.91376756239419,-0.5,4.0,5050.0,1.5,8.14147714319126
4.810509436886468,28.27510594591216,1.0,3.5,4800.0,0.0,7.983667283375134
4.810509436886468,-28.27510594591216,1.0,-3.5,4800.0,0.0,7.983667283375134
4.810510970567161,-17.55994657360586,0.0,-1.5,5950.0,8.5,8.276713224594259
4.810510970567161,17.55994657360586,0.0,1.5,5950.0,8.5,8.276713224594259
4.8105299178383625,38.956150594488335,0.0,3.5,4500.0,9.5,7.7252856899539655
4.8105299178383625,-38.956150594488335,0.0,-3.5,4500.0,9.5,7.7252856899539655
4.810548194065473,-11.414172328657903,2.5,-1.5,4350.0,3.0,7.56786362711718
4.810548194065473,11.414172328657903,2.5,1.5,4350.0,3.0,7.56786362711718
4.810554570378126,-30.133222834710246,1.0,-3.5,4500.0,3.0,7.7252856899539655
4.810554570378126,30.133222834710246,1.0,3.5,4500.0,3.0,7.7252856899539655
4.810555311474221,-21.639301367368255,0.5,-2.0,4700.0,8.5,7.905904905161027
4.810555311474221,21.639301367368255,0.5,2.0,4700.0,8.5,7.905904905161027
4.810592513164644,-5.0239687702991676,1.5,-0.5,4350.0,10.0,7.56786362711718
4.810592513164644,5.0239687702991676,1.5,0.5,4350.0,10.0,7.56786362711718
4.81061449650978,-13.577001598659788,0.5,-1.5,5850.0,0.0,8.295146271699048
4.81061449650978,13.577001598659788,0.5,1.5,5850.0,0.0,8.295146271699048
4.810663898608914,24.924798182252488,1.0,3.0,4800.0,0.5,7.983667283375134
4.810663898608914,-24.924798182252488,1.0,-3.0,4800.0,0.5,7.983667283375134
4.810685530809054,42.03228143281787,0.0,4.0,4400.0,8.0,7.622428852961011
4.810685530809054,-42.03228143281787,0.0,-4.0,4400.0,8.0,7.622428852961011
4.810793916850927,47.71411909642129,0.0,4.5,4200.0,10.0,7.391620720196265
4.810793916850927,-47.71411909642129,0.0,-4.5,4200.0,10.0,7.391620720196265
4.810829775781397,43.879234602657895,-1.0,3.5,5150.0,9.0,8.189962652830049
4.810829775781397,-43.879234602657895,-1.0,-3.5,5150.0,9.0,8.189962652830049
4.810871148554523,20.628765828420264,0.0,2.0,5350.0,3.5,8.261839213328788
4.810871148554523,-20.628765828420264,0.0,-2.0,5350.0,3.5,8.261839213328788
4.8109053545498135,16.564700695232812,0.0,1.5,5450.0,6.0,8.285230264188737
4.8109053545498135,-16.564700695232812,0.0,-1.5,5450.0,6.0,8.285230264188737
4.810914342845334,-4.341653038154524,2.0,-0.5,4300.0,6.0,7.511207196375114
4.810914342845334,4.341653038154524,2.0,0.5,4300.0,6.0,7.511207196375114
4.810992827359579,-4.287016744256545,1.5,-0.5,4650.0,2.5,7.8638869087066166
4.810992827359579,4.287016744256545,1.5,0.5,4650.0,2.5,7.8638869087066166
4.811284531843067,-26.7133992383837,1.5,-3.5,4700.0,0.0,7.905904905161027
4.811284531843067,26.7133992383837,1.5,3.5,4700.0,0.0,7.905904905161027
4.811289039647978,-19.58175477832923,2.5,-2.5,4150.0,5.5,7.3286906747594855
4.811289039647978,19.58175477832923,2.5,2.5,4150.0,5.5,7.3286906747594855
4.811327674679118,0.0,1.0,0.0,4700.0,5.5,7.905904905161027
4.81154817219686,22.361689709719226,0.5,2.5,5100.0,0.5,8.166765500459773
4.81154817219686,-22.361689709719226,0.5,-2.5,5100.0,0.5,8.166765500459773
4.811604097662637,13.664949917021753,1.0,1.5,4750.0,3.0,7.945831696717198
4.811604097662637,-13.664949917021753,1.0,-1.5,4750.0,3.0,7.945831696717198
4.8117630820414465,0.0,0.5,0.0,5000.0,8.5,8.114097581024506
4.811822510308974,-6.790967534958929,3.0,-1.0,4600.0,0.0,7.819777707353968
4.811822510308974,6.790967534958929,3.0,1.0,4600.0,0.0,7.819777707353968
4.811839522027035,-23.153351092622707,2.0,-3.0,4400.0,2.5,7.622428852961011
4.811839522027035,23.153351092622707,2.0,3.0,4400.0,2.5,7.622428852961011
4.811878772399554,24.04093528972718,0.0,2.5,5850.0,1.0,8.295146271699048
4.811878772399554,-24.04093528972718,0.0,-2.5,5850.0,1.0,8.295146271699048
